case,step,time_s,version,total_cost,candidate_total_cost,previous_total_cost_current,assignment_count,unassigned_count,high_threat_count,unassigned_high_threat_count,reassignment_event,changed_edges,runtime_ms,decision_state
no_hysteresis,25,12.5,26,15.895765053337893,15.895765053337893,-1.0,7,1,2,0,0,0,0.49345698789693415,accepted_no_hysteresis
no_hysteresis,26,13.0,27,15.914232395776684,15.914232395776684,-1.0,7,1,2,0,0,0,0.5226560024311766,accepted_no_hysteresis
no_hysteresis,27,13.5,28,15.9339888705059,15.9339888705059,-1.0,7,1,2,0,0,0,0.5712179990950972,accepted_no_hysteresis
no_hysteresis,28,14.0,29,15.95498213251351,15.95498213251351,-1.0,7,1,2,0,0,0,0.39850600296631455,accepted_no_hysteresis
no_hysteresis,29,14.5,30,17.270221523833136,17.270221523833136,-1.0,7,1,2,0,1,4,0.4539769870461896,accepted_no_hysteresis
no_hysteresis,30,15.0,31,17.257407304357244,17.257407304357244,-1.0,6,2,2,0,1,3,0.5165829934412614,accepted_no_hysteresis
no_hysteresis,31,15.5,32,17.234882816022473,17.234882816022473,-1.0,6,2,2,0,0,0,0.5530199996428564,accepted_no_hysteresis
no_hysteresis,32,16.0,33,17.207653040739192,17.207653040739192,-1.0,6,2,2,0,1,2,0.5667690129484981,accepted_no_hysteresis
no_hysteresis,33,16.5,34,17.167652262226255,17.167652262226255,-1.0,6,2,2,0,0,0,0.5841850070282817,accepted_no_hysteresis
no_hysteresis,34,17.0,35,17.130196850014112,17.130196850014112,-1.0,6,2,2,0,0,0,0.49912399845197797,accepted_no_hysteresis
no_hysteresis,35,17.5,36,17.095337714865998,17.095337714865998,-1.0,6,2,2,0,0,0,0.5124050076119602,accepted_no_hysteresis
no_hysteresis,36,18.0,37,17.063121134120312,17.063121134120312,-1.0,6,2,2,0,0,0,0.5006860010325909,accepted_no_hysteresis
no_hysteresis,37,18.5,38,17.03358870448793,17.03358870448793,-1.0,6,2,2,0,0,0,0.5361630028346553,accepted_no_hysteresis
no_hysteresis,38,19.0,39,17.017445664982755,17.017445664982755,-1.0,6,2,2,0,0,0,0.5270080000627786,accepted_no_hysteresis
no_hysteresis,39,19.5,40,17.004963438968964,17.004963438968964,-1.0,6,2,2,0,0,0,0.520575005793944,accepted_no_hysteresis
no_hysteresis,40,20.0,41,16.995027004693014,16.995027004693014,-1.0,6,2,2,0,0,0,0.49893499817699194,accepted_no_hysteresis
no_hysteresis,41,20.5,42,16.987639428217086,16.987639428217086,-1.0,6,2,2,0,0,0,0.478611997095868,accepted_no_hysteresis
no_hysteresis,42,21.0,43,16.98279944154834,16.98279944154834,-1.0,6,2,2,0,0,0,0.4859500040765852,accepted_no_hysteresis
no_hysteresis,43,21.5,44,16.980501485717785,16.980501485717785,-1.0,6,2,2,0,0,0,0.5202640022616833,accepted_no_hysteresis
no_hysteresis,44,22.0,45,16.980735762272936,16.980735762272936,-1.0,6,2,2,0,0,0,0.5460250104079023,accepted_no_hysteresis
no_hysteresis,45,22.5,46,16.983488292976354,16.983488292976354,-1.0,6,2,2,0,0,0,0.4702669975813478,accepted_no_hysteresis
no_hysteresis,46,23.0,47,17.25947344981867,17.25947344981867,-1.0,5,3,2,0,1,3,0.3928869991796091,accepted_no_hysteresis
no_hysteresis,47,23.5,48,17.26232458054463,17.26232458054463,-1.0,5,3,2,0,0,0,0.5234029958955944,accepted_no_hysteresis
no_hysteresis,48,24.0,49,17.267647147304178,17.267647147304178,-1.0,5,3,2,0,0,0,0.5148279888089746,accepted_no_hysteresis
no_hysteresis,49,24.5,50,17.275431508023498,17.275431508023498,-1.0,5,3,1,0,0,0,0.5159540014574304,accepted_no_hysteresis
no_hysteresis,50,25.0,51,16.731218915077847,16.731218915077847,-1.0,6,2,1,0,1,4,0.5357610061764717,accepted_no_hysteresis
no_hysteresis,51,25.5,52,16.760103035061128,16.760103035061128,-1.0,6,2,1,0,0,0,0.535320010385476,accepted_no_hysteresis
no_hysteresis,52,26.0,53,16.789174424639643,16.789174424639643,-1.0,6,2,1,0,0,0,0.5212910036789253,accepted_no_hysteresis
no_hysteresis,53,26.5,54,16.81208698222994,16.81208698222994,-1.0,6,2,1,0,1,2,0.5461480031954125,accepted_no_hysteresis
no_hysteresis,54,27.0,55,16.83435038524215,16.83435038524215,-1.0,6,2,1,0,0,0,0.5431259924080223,accepted_no_hysteresis
no_hysteresis,55,27.5,56,16.85628960050519,16.85628960050519,-1.0,6,2,1,0,0,0,0.5392419989220798,accepted_no_hysteresis
no_hysteresis,56,28.0,57,16.842431818035482,16.842431818035482,-1.0,7,1,1,0,1,4,0.40885599446482956,accepted_no_hysteresis
no_hysteresis,57,28.5,58,16.80925607196188,16.80925607196188,-1.0,7,1,1,0,0,0,0.530104007339105,accepted_no_hysteresis
no_hysteresis,58,29.0,59,16.776399805332755,16.776399805332755,-1.0,7,1,1,0,0,0,0.5263909988570958,accepted_no_hysteresis
no_hysteresis,59,29.5,60,16.74391005722517,16.74391005722517,-1.0,7,1,1,0,0,0,0.2528970071580261,accepted_no_hysteresis
no_hysteresis,60,30.0,61,16.7118342908265,16.7118342908265,-1.0,7,1,1,0,0,0,0.17671800742391497,accepted_no_hysteresis
no_hysteresis,61,30.5,62,16.68022035159014,16.68022035159014,-1.0,7,1,1,0,0,0,0.16409199452027678,accepted_no_hysteresis
no_hysteresis,62,31.0,63,16.64911642167622,16.64911642167622,-1.0,7,1,1,0,0,0,0.16910200065467507,accepted_no_hysteresis
no_hysteresis,63,31.5,64,16.618570970638853,16.618570970638853,-1.0,7,1,1,0,0,0,0.17372099682688713,accepted_no_hysteresis
no_hysteresis,64,32.0,65,16.595112171736808,16.595112171736808,-1.0,7,1,1,0,0,0,0.16484801017213613,accepted_no_hysteresis
no_hysteresis,65,32.5,66,16.57827529938035,16.57827529938035,-1.0,7,1,1,0,0,0,0.1817010052036494,accepted_no_hysteresis
no_hysteresis,66,33.0,67,16.562253516066797,16.562253516066797,-1.0,7,1,1,0,0,0,0.16519500059075654,accepted_no_hysteresis
no_hysteresis,67,33.5,68,16.547074251900696,16.547074251900696,-1.0,7,1,1,0,0,0,0.16351700469385833,accepted_no_hysteresis
no_hysteresis,68,34.0,69,16.51562747186092,16.51562747186092,-1.0,7,1,1,0,1,2,0.16165399574674666,accepted_no_hysteresis
no_hysteresis,69,34.5,70,16.49135870364241,16.49135870364241,-1.0,7,1,1,0,0,0,0.16685901209712029,accepted_no_hysteresis
no_hysteresis,70,35.0,71,16.469575683144274,16.469575683144274,-1.0,7,1,1,0,0,0,0.16093900194391608,accepted_no_hysteresis
no_hysteresis,71,35.5,72,16.452087510810095,16.452087510810095,-1.0,7,1,1,0,0,0,0.155999994603917,accepted_no_hysteresis
no_hysteresis,72,36.0,73,16.43507441464521,16.43507441464521,-1.0,7,1,1,0,0,0,0.15735099441371858,accepted_no_hysteresis
no_hysteresis,73,36.5,74,16.424437164441315,16.424437164441315,-1.0,7,1,1,0,0,0,0.16053899889811873,accepted_no_hysteresis
no_hysteresis,74,37.0,75,16.41928691474549,16.41928691474549,-1.0,7,1,1,0,0,0,0.15635800082236528,accepted_no_hysteresis
no_hysteresis,75,37.5,76,16.41443349302136,16.41443349302136,-1.0,7,1,1,0,0,0,0.16406700888182968,accepted_no_hysteresis
no_hysteresis,76,38.0,77,16.409897645471165,16.409897645471165,-1.0,7,1,1,0,0,0,0.15628698747605085,accepted_no_hysteresis
no_hysteresis,77,38.5,78,16.405700817083822,16.405700817083822,-1.0,7,1,1,0,0,0,0.16399999731220305,accepted_no_hysteresis
no_hysteresis,78,39.0,79,16.40186509259415,16.40186509259415,-1.0,7,1,1,0,0,0,0.15625600644852966,accepted_no_hysteresis
no_hysteresis,79,39.5,80,16.39841313270986,16.39841313270986,-1.0,7,1,1,0,0,0,0.15987601364031434,accepted_no_hysteresis
no_hysteresis,80,40.0,81,16.264363245949497,16.264363245949497,-1.0,7,1,1,0,1,2,0.18337399524170905,accepted_no_hysteresis
no_hysteresis,81,40.5,82,16.276736191234313,16.276736191234313,-1.0,7,1,0,0,0,0,0.16856899310369045,accepted_no_hysteresis
no_hysteresis,82,41.0,83,16.289150539531274,16.289150539531274,-1.0,7,1,0,0,0,0,0.1635129883652553,accepted_no_hysteresis
no_hysteresis,83,41.5,84,16.29397697734943,16.29397697734943,-1.0,7,1,0,0,1,2,0.16634000348858535,accepted_no_hysteresis
no_hysteresis,84,42.0,85,16.296903472175863,16.296903472175863,-1.0,7,1,0,0,0,0,0.16975498874671757,accepted_no_hysteresis
no_hysteresis,85,42.5,86,16.299886264345155,16.299886264345155,-1.0,7,1,0,0,0,0,0.17764599760994315,accepted_no_hysteresis
no_hysteresis,86,43.0,87,16.30649270821787,16.30649270821787,-1.0,7,1,0,0,0,0,0.1760949962772429,accepted_no_hysteresis
no_hysteresis,87,43.5,88,16.315085844591,16.315085844591,-1.0,7,1,0,0,0,0,0.17128100444097072,accepted_no_hysteresis
no_hysteresis,88,44.0,89,16.323308684976165,16.323308684976165,-1.0,7,1,0,0,0,0,0.17714100249577314,accepted_no_hysteresis
no_hysteresis,89,44.5,90,16.331173408170486,16.331173408170486,-1.0,7,1,0,0,0,0,0.16444599896203727,accepted_no_hysteresis
no_hysteresis,90,45.0,91,16.33869359221969,16.33869359221969,-1.0,7,1,0,0,0,0,0.17363400547765195,accepted_no_hysteresis
no_hysteresis,91,45.5,92,16.348036057834978,16.348036057834978,-1.0,7,1,0,0,0,0,0.1605930010555312,accepted_no_hysteresis
no_hysteresis,92,46.0,93,16.360712488030593,16.360712488030593,-1.0,7,1,0,0,0,0,0.1676319952821359,accepted_no_hysteresis
no_hysteresis,93,46.5,94,16.373560163068333,16.373560163068333,-1.0,7,1,0,0,0,0,0.16793100803624839,accepted_no_hysteresis
no_hysteresis,94,47.0,95,16.386586561168645,16.386586561168645,-1.0,7,1,0,0,0,0,0.170012004673481,accepted_no_hysteresis
no_hysteresis,95,47.5,96,16.38840926901232,16.38840926901232,-1.0,7,1,0,0,1,5,0.1657639950281009,accepted_no_hysteresis
no_hysteresis,96,48.0,97,16.20252022264417,16.20252022264417,-1.0,8,0,0,0,1,4,0.1961189991561696,accepted_no_hysteresis
no_hysteresis,97,48.5,98,16.18994689244069,16.18994689244069,-1.0,8,0,0,0,0,0,0.19002000044565648,accepted_no_hysteresis
no_hysteresis,98,49.0,99,16.177698271040157,16.177698271040157,-1.0,8,0,0,0,0,0,0.1745080080581829,accepted_no_hysteresis
no_hysteresis,99,49.5,100,16.165821973883332,16.165821973883332,-1.0,8,0,0,0,0,0,0.1732340024318546,accepted_no_hysteresis
no_hysteresis,100,50.0,101,16.147198746769366,16.147198746769366,-1.0,8,0,0,0,1,3,0.18679999629966915,accepted_no_hysteresis
no_hysteresis,101,50.5,102,16.076807420635614,16.076807420635614,-1.0,8,0,0,0,1,2,0.1949459983734414,accepted_no_hysteresis
no_hysteresis,102,51.0,103,16.005910861826102,16.005910861826102,-1.0,8,0,0,0,0,0,0.1967429998330772,accepted_no_hysteresis
no_hysteresis,103,51.5,104,15.936525378049767,15.936525378049767,-1.0,8,0,0,0,0,0,0.17917000513989478,accepted_no_hysteresis
no_hysteresis,104,52.0,105,15.868793222004918,15.868793222004918,-1.0,8,0,0,0,0,0,0.17295399447903037,accepted_no_hysteresis
no_hysteresis,105,52.5,106,15.802853149966175,15.802853149966175,-1.0,8,0,0,0,0,0,0.1802850019885227,accepted_no_hysteresis
no_hysteresis,106,53.0,107,15.740961687467717,15.740961687467717,-1.0,8,0,0,0,0,0,0.1650649937801063,accepted_no_hysteresis
no_hysteresis,107,53.5,108,15.68288570582784,15.68288570582784,-1.0,8,0,1,0,0,0,0.16837001021485776,accepted_no_hysteresis
no_hysteresis,108,54.0,109,16.168251528262275,16.168251528262275,-1.0,7,1,1,0,1,4,0.15956300194375217,accepted_no_hysteresis
no_hysteresis,109,54.5,110,16.106679475496062,16.106679475496062,-1.0,7,1,1,0,0,0,0.16206000873353332,accepted_no_hysteresis
no_hysteresis,110,55.0,111,16.04694945572608,16.04694945572608,-1.0,7,1,1,0,0,0,0.15908401110209525,accepted_no_hysteresis
no_hysteresis,111,55.5,112,15.98917015284705,15.98917015284705,-1.0,7,1,1,0,0,0,0.16160499944817275,accepted_no_hysteresis
no_hysteresis,112,56.0,113,15.933446565207765,15.933446565207765,-1.0,7,1,1,0,0,0,0.15695799083914608,accepted_no_hysteresis
no_hysteresis,113,56.5,114,15.879879783734262,15.879879783734262,-1.0,7,1,1,0,0,0,0.16014999710023403,accepted_no_hysteresis
no_hysteresis,114,57.0,115,15.828566778884637,15.828566778884637,-1.0,7,1,1,0,0,0,0.16162199608515948,accepted_no_hysteresis
no_hysteresis,115,57.5,116,15.779600196927259,15.779600196927259,-1.0,7,1,1,0,0,0,0.1555070048198104,accepted_no_hysteresis
no_hysteresis,116,58.0,117,15.733068166010666,15.733068166010666,-1.0,7,1,1,0,0,0,0.1605159923201427,accepted_no_hysteresis
no_hysteresis,117,58.5,118,15.68905411246851,15.68905411246851,-1.0,7,1,1,0,0,0,0.15366201114375144,accepted_no_hysteresis
no_hysteresis,118,59.0,119,15.6476365877769,15.6476365877769,-1.0,7,1,1,0,0,0,0.16467800014652312,accepted_no_hysteresis
no_hysteresis,119,59.5,120,15.608889106554662,15.608889106554662,-1.0,7,1,1,0,0,0,0.15706999693065882,accepted_no_hysteresis
no_hysteresis,120,60.0,121,15.572879995968986,15.572879995968986,-1.0,7,1,1,0,0,0,0.16206699365284294,accepted_no_hysteresis
no_hysteresis,121,60.5,122,15.539672256880312,15.539672256880312,-1.0,7,1,1,0,0,0,0.15575600264128298,accepted_no_hysteresis
no_hysteresis,122,61.0,123,15.509323437030652,15.509323437030652,-1.0,7,1,1,0,0,0,0.17749400285538286,accepted_no_hysteresis
no_hysteresis,123,61.5,124,15.481885516549312,15.481885516549312,-1.0,7,1,1,0,0,0,0.16422300541307777,accepted_no_hysteresis
no_hysteresis,124,62.0,125,15.457419155869879,15.457419155869879,-1.0,7,1,1,0,0,0,0.1636079978197813,accepted_no_hysteresis
no_hysteresis,125,62.5,126,15.440461430669254,15.440461430669254,-1.0,7,1,1,0,0,0,0.15645699750166386,accepted_no_hysteresis
no_hysteresis,126,63.0,127,15.426947686054348,15.426947686054348,-1.0,7,1,2,0,0,0,0.16888001118786633,accepted_no_hysteresis
no_hysteresis,127,63.5,128,15.41689181112436,15.41689181112436,-1.0,7,1,2,0,0,0,0.15329600137192756,accepted_no_hysteresis
no_hysteresis,128,64.0,129,15.410300547726958,15.410300547726958,-1.0,7,1,2,0,0,0,0.1536960044177249,accepted_no_hysteresis
no_hysteresis,129,64.5,130,15.09217350263757,15.09217350263757,-1.0,7,1,2,0,0,0,0.1562550023663789,accepted_no_hysteresis
no_hysteresis,130,65.0,131,15.09369116669873,15.09369116669873,-1.0,7,1,2,0,0,0,0.16335200052708387,accepted_no_hysteresis
no_hysteresis,131,65.5,132,15.10367636469486,15.10367636469486,-1.0,7,1,2,0,0,0,0.15195900050457567,accepted_no_hysteresis
no_hysteresis,132,66.0,133,15.11661342728305,15.11661342728305,-1.0,7,1,2,0,0,0,0.15459698624908924,accepted_no_hysteresis
no_hysteresis,133,66.5,134,15.132463984609068,15.132463984609068,-1.0,7,1,2,0,0,0,0.15111399989109486,accepted_no_hysteresis
no_hysteresis,134,67.0,135,15.15118366575739,15.15118366575739,-1.0,7,1,2,0,0,0,0.15109399100765586,accepted_no_hysteresis
no_hysteresis,135,67.5,136,15.805842956401495,15.805842956401495,-1.0,7,1,2,0,1,3,0.15935800911393017,accepted_no_hysteresis
no_hysteresis,136,68.0,137,15.836445106837733,15.836445106837733,-1.0,7,1,2,0,0,0,0.1569559972267598,accepted_no_hysteresis
no_hysteresis,137,68.5,138,15.869279288743343,15.869279288743343,-1.0,7,1,2,0,0,0,0.15507100033573806,accepted_no_hysteresis
no_hysteresis,138,69.0,139,15.74396488655909,15.74396488655909,-1.0,7,1,2,0,1,2,0.15244699898175895,accepted_no_hysteresis
no_hysteresis,139,69.5,140,15.782964830585083,15.782964830585083,-1.0,7,1,2,0,0,0,0.15628499386366457,accepted_no_hysteresis
no_hysteresis,140,70.0,141,15.824455106094838,15.824455106094838,-1.0,7,1,2,0,0,0,0.157531991135329,accepted_no_hysteresis
no_hysteresis,141,70.5,142,15.86834241372901,15.86834241372901,-1.0,7,1,2,0,0,0,0.16175500059034675,accepted_no_hysteresis
no_hysteresis,142,71.0,143,15.91452882535848,15.91452882535848,-1.0,7,1,2,0,0,0,0.16595199122093618,accepted_no_hysteresis
no_hysteresis,143,71.5,144,15.203202571085509,15.203202571085509,-1.0,8,0,2,0,1,4,0.1965690025826916,accepted_no_hysteresis
no_hysteresis,144,72.0,145,15.21550979488508,15.21550979488508,-1.0,8,0,2,0,0,0,0.20642099843826145,accepted_no_hysteresis
no_hysteresis,145,72.5,146,15.229975793092526,15.229975793092526,-1.0,8,0,2,0,0,0,0.19507099932525307,accepted_no_hysteresis
no_hysteresis,146,73.0,147,15.246540186699898,15.246540186699898,-1.0,8,0,2,0,0,0,0.18778799858409911,accepted_no_hysteresis
no_hysteresis,147,73.5,148,15.265138112146609,15.265138112146609,-1.0,8,0,2,0,0,0,0.16876500740181655,accepted_no_hysteresis
no_hysteresis,148,74.0,149,15.285700414950378,15.285700414950378,-1.0,8,0,2,0,0,0,0.1736959966365248,accepted_no_hysteresis
no_hysteresis,149,74.5,150,15.30815385354312,15.30815385354312,-1.0,8,0,2,0,0,0,0.1768890069797635,accepted_no_hysteresis
no_hysteresis,150,75.0,151,15.33242131271147,15.33242131271147,-1.0,8,0,2,0,0,0,0.1664750016061589,accepted_no_hysteresis
no_hysteresis,151,75.5,152,15.358422026017207,15.358422026017207,-1.0,8,0,2,0,0,0,0.171823994605802,accepted_no_hysteresis
no_hysteresis,152,76.0,153,15.27333260946341,15.27333260946341,-1.0,8,0,2,0,1,4,0.17123798897955567,accepted_no_hysteresis
no_hysteresis,153,76.5,154,15.323217472787261,15.323217472787261,-1.0,8,0,2,0,0,0,0.1750310038914904,accepted_no_hysteresis
no_hysteresis,154,77.0,155,15.354512043926828,15.354512043926828,-1.0,8,0,2,0,1,2,0.22554300085175782,accepted_no_hysteresis
no_hysteresis,155,77.5,156,15.373045416666592,15.373045416666592,-1.0,8,0,2,0,0,0,0.19095699826721102,accepted_no_hysteresis
no_hysteresis,156,78.0,157,15.395095803965958,15.395095803965958,-1.0,8,0,2,0,0,0,0.1809050008887425,accepted_no_hysteresis
no_hysteresis,157,78.5,158,15.42285480287737,15.42285480287737,-1.0,8,0,2,0,0,0,0.1771609968272969,accepted_no_hysteresis
no_hysteresis,158,79.0,159,15.452088897820516,15.452088897820516,-1.0,8,0,2,0,0,0,0.22048800019547343,accepted_no_hysteresis
no_hysteresis,159,79.5,160,15.482701651233558,15.482701651233558,-1.0,8,0,2,0,0,0,0.20843899983447045,accepted_no_hysteresis
no_hysteresis,160,80.0,161,15.514594411277214,15.514594411277214,-1.0,8,0,3,0,0,0,0.21553499391302466,accepted_no_hysteresis
no_hysteresis,161,80.5,162,15.547666586427784,15.547666586427784,-1.0,8,0,3,0,0,0,0.26219800929538906,accepted_no_hysteresis
no_hysteresis,162,81.0,163,15.607109771086206,15.607109771086206,-1.0,8,0,3,0,1,4,0.18486299086362123,accepted_no_hysteresis
no_hysteresis,163,81.5,164,15.629454292210589,15.629454292210589,-1.0,8,0,3,0,0,0,0.19097000767942518,accepted_no_hysteresis
no_hysteresis,164,82.0,165,16.90579705364155,16.90579705364155,-1.0,7,1,3,0,1,1,0.17167099576909095,accepted_no_hysteresis
no_hysteresis,165,82.5,166,16.943354083458658,16.943354083458658,-1.0,7,1,2,0,0,0,0.1783659972716123,accepted_no_hysteresis
no_hysteresis,166,83.0,167,16.98047545164134,16.98047545164134,-1.0,7,1,2,0,0,0,0.21611800184473395,accepted_no_hysteresis
no_hysteresis,167,83.5,168,17.01514114005623,17.01514114005623,-1.0,7,1,2,0,1,3,0.16039700130932033,accepted_no_hysteresis
no_hysteresis,168,84.0,169,17.045510773927894,17.045510773927894,-1.0,7,1,2,0,0,0,0.16349399811588228,accepted_no_hysteresis
no_hysteresis,169,84.5,170,17.075802487294837,17.075802487294837,-1.0,7,1,2,0,0,0,0.19733198860194534,accepted_no_hysteresis
no_hysteresis,170,85.0,171,17.10594398041692,17.10594398041692,-1.0,7,1,2,0,0,0,0.17222799942828715,accepted_no_hysteresis
no_hysteresis,171,85.5,172,17.131825398943626,17.131825398943626,-1.0,7,1,2,0,1,4,0.17182900046464056,accepted_no_hysteresis
no_hysteresis,172,86.0,173,17.15527243714007,17.15527243714007,-1.0,7,1,2,0,0,0,0.17044998821802437,accepted_no_hysteresis
no_hysteresis,173,86.5,174,17.178128223289786,17.178128223289786,-1.0,7,1,2,0,0,0,0.18178198661189526,accepted_no_hysteresis
no_hysteresis,174,87.0,175,17.202530761187468,17.202530761187468,-1.0,7,1,2,0,0,0,0.1720409927656874,accepted_no_hysteresis
no_hysteresis,175,87.5,176,17.236111831304044,17.236111831304044,-1.0,7,1,2,0,0,0,0.16311499348375946,accepted_no_hysteresis
no_hysteresis,176,88.0,177,17.26873865593077,17.26873865593077,-1.0,7,1,2,0,0,0,0.16203700215555727,accepted_no_hysteresis
no_hysteresis,177,88.5,178,17.300334414969328,17.300334414969328,-1.0,7,1,2,0,0,0,0.16155699267983437,accepted_no_hysteresis
no_hysteresis,178,89.0,179,17.33082486318695,17.33082486318695,-1.0,7,1,2,0,0,0,0.17938000382855535,accepted_no_hysteresis
no_hysteresis,179,89.5,180,17.360138497181733,17.360138497181733,-1.0,7,1,2,0,0,0,0.1608809980098158,accepted_no_hysteresis
no_hysteresis,180,90.0,181,17.388206714786563,17.388206714786563,-1.0,7,1,2,0,0,0,0.17094399663619697,accepted_no_hysteresis
no_hysteresis,181,90.5,182,17.382820302549682,17.382820302549682,-1.0,7,1,2,0,1,3,0.1533619943074882,accepted_no_hysteresis
no_hysteresis,182,91.0,183,17.37206798379229,17.37206798379229,-1.0,7,1,2,0,0,0,0.1605440047569573,accepted_no_hysteresis
no_hysteresis,183,91.5,184,17.359756658049477,17.359756658049477,-1.0,7,1,2,0,0,0,0.15450699720531702,accepted_no_hysteresis
no_hysteresis,184,92.0,185,17.345892768402706,17.345892768402706,-1.0,7,1,2,0,0,0,0.15448300109710544,accepted_no_hysteresis
no_hysteresis,185,92.5,186,17.330486465260687,17.330486465260687,-1.0,7,1,2,0,0,0,0.1575210044393316,accepted_no_hysteresis
no_hysteresis,186,93.0,187,17.313551607018688,17.313551607018688,-1.0,7,1,2,0,0,0,0.1648420002311468,accepted_no_hysteresis
no_hysteresis,187,93.5,188,17.295105751037944,17.295105751037944,-1.0,7,1,2,0,0,0,0.1539999939268455,accepted_no_hysteresis
no_hysteresis,188,94.0,189,17.27517013493895,17.27517013493895,-1.0,7,1,2,0,0,0,0.15402500866912305,accepted_no_hysteresis
no_hysteresis,189,94.5,190,17.248920740811975,17.248920740811975,-1.0,7,1,2,0,1,2,0.1577259972691536,accepted_no_hysteresis
no_hysteresis,190,95.0,191,17.22385245987884,17.22385245987884,-1.0,7,1,2,0,0,0,0.16222000704146922,accepted_no_hysteresis
no_hysteresis,191,95.5,192,17.196977054907723,17.196977054907723,-1.0,7,1,2,0,0,0,0.15484300092794,accepted_no_hysteresis
no_hysteresis,192,96.0,193,17.168334996599903,17.168334996599903,-1.0,7,1,2,0,0,0,0.15904199972283095,accepted_no_hysteresis
no_hysteresis,193,96.5,194,17.137970927213686,17.137970927213686,-1.0,7,1,2,0,0,0,0.16017300367821008,accepted_no_hysteresis
no_hysteresis,194,97.0,195,17.10593357498904,17.10593357498904,-1.0,7,1,2,0,0,0,0.15667099796701223,accepted_no_hysteresis
no_hysteresis,195,97.5,196,17.072275658305575,17.072275658305575,-1.0,7,1,2,0,0,0,0.15885000175330788,accepted_no_hysteresis
no_hysteresis,196,98.0,197,17.03705377979836,17.03705377979836,-1.0,7,1,2,0,0,0,0.16354800027329475,accepted_no_hysteresis
