track_id,camera_id,stable,sweep_count,sample_count,first_timestamp,last_timestamp
Optical_A-T0032,Optical_A,True,17,17,0.2950029556828816,8.331153174777747
Optical_A-T0033,Optical_A,True,24,24,0.2950023634065819,11.655000365940207
Optical_A-T0034,Optical_A,True,24,24,0.29,11.655002852230888
Optical_A-T0035,Optical_A,False,2,2,0.29,0.71
Optical_A-T0036,Optical_A,False,1,1,0.29,0.29
Optical_A-T0037,Optical_A,False,2,2,0.29,0.71
Optical_A-T0038,Optical_A,False,1,1,0.3,0.3
Optical_A-T0039,Optical_A,True,24,24,0.332592448786939,11.6
Optical_A-T0040,Optical_A,True,24,24,0.33,11.615001766336704
Optical_A-T0041,Optical_A,True,23,23,0.77,11.744999591644788
Optical_A-T0042,Optical_A,False,3,3,1.2350044588358626,2.2255873109551283
Optical_A-T0043,Optical_A,True,22,22,1.2950001067115435,11.645002563463645
Optical_A-T0044,Optical_A,True,22,22,1.3,11.63
Optical_A-T0045,Optical_A,True,7,7,1.3050027425993411,4.314999158719841
Optical_A-T0046,Optical_A,True,21,21,1.71,11.67500142215604
Optical_A-T0047,Optical_A,True,21,21,1.7650006614766016,11.694999316840457
Optical_A-T0048,Optical_A,True,7,7,2.235003171083136,5.244999805913265
Optical_A-T0049,Optical_A,True,19,19,2.77,11.745002588399398
Optical_A-T0050,Optical_A,True,18,18,3.2750032074342115,11.68
Optical_A-T0051,Optical_A,True,14,14,5.325002528029755,11.64
Optical_A-T0052,Optical_A,True,12,12,6.255003153369527,11.725001409994334
Optical_A-T0053,Optical_A,True,12,12,6.25,11.734999675711727
Optical_A-T0054,Optical_A,True,12,12,6.284598162799368,11.700000000000001
Optical_A-T0055,Optical_A,True,11,11,6.754999917211031,11.735001281202088
Optical_A-T0056,Optical_A,True,10,10,7.225000980859175,11.765001087475579
Optical_A-T0057,Optical_A,True,6,6,9.33499911850487,11.65
Optical_A-T0058,Optical_A,False,1,1,9.674998901291762,9.674998901291762
Optical_A-T0059,Optical_A,True,4,4,10.325000132396287,11.665000129183746
Optical_B-T0001,Optical_B,False,3,3,0.16499893751522346,1.1650009829063537
Optical_B-T0002,Optical_B,True,24,24,0.17499930412446107,11.87920438675918
Optical_B-T0003,Optical_B,False,1,1,0.17,0.17
Optical_B-T0004,Optical_B,True,24,24,0.18499896633426294,11.865002565054535
Optical_B-T0005,Optical_B,False,3,3,0.19500302549943965,1.1950017326340614
Optical_B-T0006,Optical_B,False,1,1,0.19607042638654576,0.19607042638654576
Optical_B-T0007,Optical_B,True,24,24,0.19500149065200453,11.86
Optical_B-T0008,Optical_B,False,1,1,0.19515079881642322,0.19515079881642322
Optical_B-T0009,Optical_B,True,5,5,0.19,2.1849995627536063
Optical_B-T0010,Optical_B,False,1,1,0.20499977423654825,0.20499977423654825
Optical_B-T0011,Optical_B,False,1,1,0.21,0.21
Optical_B-T0012,Optical_B,True,16,16,0.22500141857491687,7.7949997076463795
Optical_B-T0013,Optical_B,True,24,24,0.22499831992949992,11.825001262989417
Optical_B-T0014,Optical_B,True,11,11,0.23500240325365185,5.215001985377885
Optical_B-T0015,Optical_B,True,24,24,0.24,11.790000000000001
Optical_B-T0016,Optical_B,True,15,15,0.24,7.22
Optical_B-T0017,Optical_B,True,16,16,0.24,7.794999854448681
Optical_B-T0018,Optical_B,True,17,17,0.25499995592293,8.22499961801902
Optical_B-T0019,Optical_B,False,1,1,0.2550028236115267,0.2550028236115267
Optical_B-T0020,Optical_B,True,16,16,0.25,7.794999635581292
Optical_B-T0021,Optical_B,True,24,24,0.25268496886865777,11.775044216788878
Optical_B-T0022,Optical_B,True,24,24,0.2650005322455282,11.76
Optical_B-T0023,Optical_B,True,24,24,0.2650123600567965,11.76
Optical_B-T0024,Optical_B,True,24,24,0.2650020184166373,11.790000000000001
Optical_B-T0025,Optical_B,True,24,24,0.2649985189588454,11.794999878077455
Optical_B-T0026,Optical_B,True,24,24,0.2750023509157544,11.76
Optical_B-T0027,Optical_B,True,24,24,0.28500183169260646,11.76
Optical_B-T0028,Optical_B,True,24,24,0.2849994269718441,11.76
Optical_B-T0029,Optical_B,True,24,24,0.28,11.77
Optical_B-T0030,Optical_B,True,24,24,0.2849984385722281,11.74
Optical_B-T0031,Optical_B,True,24,24,0.2950008412037642,11.725003203021508
Optical_B-T0032,Optical_B,True,11,11,0.29,5.282735158931176
Optical_B-T0033,Optical_B,True,24,24,0.29499975529911815,11.76
Optical_B-T0034,Optical_B,True,24,24,0.29500216562902715,11.73
Optical_B-T0035,Optical_B,True,24,24,0.3,11.72500443025221
Optical_B-T0036,Optical_B,True,23,23,0.3050022421595586,11.247573339581702
Optical_B-T0037,Optical_B,True,24,24,0.3149990793912286,11.715001035340675
Optical_B-T0038,Optical_B,True,6,6,0.3149975788111411,2.69
Optical_B-T0039,Optical_B,True,23,23,0.7032066950157122,11.72500388493916
Optical_B-T0040,Optical_B,True,23,23,0.7530149366455615,11.805003278936688
Optical_B-T0041,Optical_B,False,1,1,0.75,0.75
Optical_B-T0042,Optical_B,True,23,23,0.7949999356026911,11.86
Optical_B-T0043,Optical_B,True,23,23,0.7938055014433089,11.875000170689344
Optical_B-T0044,Optical_B,True,20,20,0.8050012148116156,10.135000230840715
Optical_B-T0045,Optical_B,True,23,23,0.8150004295311963,11.88
Optical_B-T0046,Optical_B,True,23,23,0.835001055711468,11.897898991708562
Optical_B-T0047,Optical_B,True,10,10,1.245000239344094,5.76
Optical_B-T0048,Optical_B,True,21,21,1.8149999389771034,11.875000718980676
Optical_B-T0049,Optical_B,True,21,21,1.84,11.91
Optical_B-T0050,Optical_B,True,19,19,2.8152449450672217,11.88
Optical_B-T0051,Optical_B,True,17,17,3.69,11.72
Optical_B-T0052,Optical_B,False,1,1,6.21,6.21
Optical_B-T0053,Optical_B,False,1,1,6.28,6.28
Optical_B-T0054,Optical_B,True,11,11,6.7700000000000005,11.790000000000001
Optical_B-T0055,Optical_B,False,3,3,6.795003088726593,7.8
Optical_B-T0056,Optical_B,True,10,10,7.275143367063876,11.735004051798171
Optical_B-T0057,Optical_B,True,8,8,8.22,11.795002501861553
Optical_B-T0058,Optical_B,False,1,1,8.8,8.8
Optical_B-T0059,Optical_B,False,2,2,8.805002756542422,9.195439671953675
Optical_B-T0060,Optical_B,True,7,7,8.805002905759634,11.823487483217322
Optical_B-T0061,Optical_B,True,4,4,8.805000831863497,10.19500105514446
Optical_B-T0062,Optical_B,False,2,2,9.19,9.81
Optical_B-T0063,Optical_B,False,1,1,9.785002038876812,9.785002038876812
Optical_B-T0064,Optical_B,False,2,2,9.815001654228503,10.185001391350726
Optical_B-T0065,Optical_B,False,1,1,10.188673818037948,10.188673818037948
Optical_B-T0066,Optical_B,False,1,1,10.215002461333658,10.215002461333658
Optical_B-T0067,Optical_B,False,2,2,10.790000000000001,11.2065351544463
Optical_B-T0068,Optical_B,False,3,3,10.804999399467357,11.81
Optical_B-T0069,Optical_B,False,3,3,10.815000738053234,11.825003185743459
Optical_B-T0070,Optical_B,False,1,1,10.825002044686324,10.825002044686324
Optical_B-T0071,Optical_B,False,1,1,11.13,11.13
Optical_B-T0072,Optical_B,False,1,1,11.175003350296592,11.175003350296592
Optical_B-T0073,Optical_B,False,1,1,11.795001365143845,11.795001365143845
Optical_B-T0074,Optical_B,False,1,1,11.835002186097753,11.835002186097753
Optical_B-T0075,Optical_B,False,1,1,11.874998837451141,11.874998837451141
