track_id,camera_id,stable,majority_truth_id,purity,scored_detection_count,offline_truth_only
Optical_B-T0016,Optical_B,True,TRUTH-011,1.0,23,True
Optical_B-T0017,Optical_B,True,TRUTH-018,1.0,27,True
Optical_B-T0018,Optical_B,True,TRUTH-014,1.0,28,True
Optical_B-T0019,Optical_B,False,TRUTH-017,1.0,2,True
Optical_B-T0020,Optical_B,True,TRUTH-032,0.8076923076923077,26,True
Optical_B-T0021,Optical_B,True,TRUTH-017,0.9459459459459459,37,True
Optical_B-T0022,Optical_B,True,TRUTH-019,1.0,39,True
Optical_B-T0023,Optical_B,True,TRUTH-021,1.0,38,True
Optical_B-T0024,Optical_B,True,TRUTH-026,0.7368421052631579,38,True
Optical_B-T0025,Optical_B,True,TRUTH-030,0.8974358974358975,39,True
Optical_B-T0026,Optical_B,True,TRUTH-027,1.0,38,True
Optical_B-T0027,Optical_B,True,TRUTH-022,1.0,38,True
Optical_B-T0028,Optical_B,True,TRUTH-024,1.0,40,True
Optical_B-T0029,Optical_B,True,TRUTH-028,1.0,38,True
Optical_B-T0030,Optical_B,True,TRUTH-033,1.0,40,True
Optical_B-T0031,Optical_B,True,TRUTH-029,1.0,41,True
Optical_B-T0032,Optical_B,True,TRUTH-031,1.0,19,True
Optical_B-T0033,Optical_B,True,TRUTH-034,1.0,37,True
Optical_B-T0034,Optical_B,True,TRUTH-035,1.0,38,True
Optical_B-T0035,Optical_B,True,TRUTH-037,1.0,40,True
Optical_B-T0036,Optical_B,True,TRUTH-040,1.0,38,True
Optical_B-T0037,Optical_B,True,TRUTH-036,1.0,40,True
Optical_B-T0038,Optical_B,True,TRUTH-038,1.0,11,True
Optical_B-T0039,Optical_B,True,TRUTH-039,1.0,40,True
Optical_B-T0040,Optical_B,True,TRUTH-016,1.0,38,True
Optical_B-T0041,Optical_B,False,TRUTH-032,1.0,1,True
Optical_B-T0042,Optical_B,True,TRUTH-008,1.0,37,True
Optical_B-T0043,Optical_B,True,TRUTH-020,1.0,36,True
Optical_B-T0044,Optical_B,True,TRUTH-010,1.0,35,True
Optical_B-T0045,Optical_B,True,TRUTH-002,1.0,38,True
Optical_B-T0046,Optical_B,True,TRUTH-005,1.0,39,True
Optical_B-T0047,Optical_B,True,TRUTH-023,0.8823529411764706,17,True
Optical_B-T0048,Optical_B,True,TRUTH-015,1.0,34,True
Optical_B-T0049,Optical_B,True,TRUTH-004,1.0,36,True
Optical_B-T0050,Optical_B,True,TRUTH-012,0.9032258064516129,31,True
Optical_B-T0051,Optical_B,True,TRUTH-038,1.0,28,True
Optical_B-T0052,Optical_B,False,TRUTH-025,1.0,1,True
Optical_B-T0053,Optical_B,False,TRUTH-031,1.0,1,True
Optical_B-T0054,Optical_B,True,TRUTH-014,0.5263157894736842,19,True
Optical_B-T0055,Optical_B,False,TRUTH-025,1.0,5,True
Optical_B-T0056,Optical_B,True,TRUTH-031,1.0,17,True
Optical_B-T0057,Optical_B,True,TRUTH-011,1.0,12,True
Optical_B-T0058,Optical_B,False,TRUTH-003,1.0,1,True
Optical_B-T0059,Optical_B,False,TRUTH-018,0.5,4,True
Optical_B-T0060,Optical_B,True,TRUTH-025,1.0,12,True
Optical_B-T0061,Optical_B,True,TRUTH-003,0.5714285714285714,7,True
Optical_B-T0062,Optical_B,False,TRUTH-032,0.5,2,True
Optical_B-T0063,Optical_B,False,TRUTH-026,1.0,2,True
Optical_B-T0064,Optical_B,False,TRUTH-032,0.5,4,True
Optical_B-T0065,Optical_B,False,TRUTH-018,1.0,2,True
Optical_B-T0066,Optical_B,False,TRUTH-026,1.0,2,True
Optical_B-T0067,Optical_B,False,TRUTH-030,0.6666666666666666,3,True
Optical_B-T0068,Optical_B,False,TRUTH-003,1.0,4,True
Optical_B-T0069,Optical_B,False,TRUTH-018,1.0,6,True
Optical_B-T0070,Optical_B,False,TRUTH-032,1.0,2,True
Optical_B-T0071,Optical_B,False,TRUTH-010,1.0,1,True
Optical_B-T0072,Optical_B,False,TRUTH-032,1.0,2,True
Optical_B-T0073,Optical_B,False,TRUTH-030,1.0,2,True
Optical_B-T0074,Optical_B,False,TRUTH-032,1.0,2,True
Optical_B-T0075,Optical_B,False,TRUTH-010,1.0,2,True
